ACCT_NO,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,Merchant,Platform,Category
409000611074',INDO GIBL Indiaforensic STL13071,,16-Jul-18,505300,,929020,uber,amazon_pay,wallet
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Jul-18,,200000,1129020,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Jul-18,,500000,1629020,,,
409000611074',Indfor INCOME INDO REMI16071,,17-Jul-18,4080,,1624940,mba_chai,amazon_pay,travel
409000611074',INDO GIBL Indiaforensic STL16071,,17-Jul-18,717000,,907940,reliance,mobikwik,insurance
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Jul-18,,200000,1107940,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Jul-18,,200000,1307940,,,
409000611074',Indfor INCOME INDO REMI17071,,18-Jul-18,3960,,1303980,reliance,hdfc_bank,travel
409000611074',INDO GIBL Indiaforensic STL17071,,18-Jul-18,581900,,722080,ola,paytm,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Jul-18,,200000,922080,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Jul-18,,200000,1122080,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Jul-18,,200000,1322080,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Jul-18,,200000,1522080,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,19-Jul-18,,200000,1722080,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,19-Jul-18,,200000,1922080,,,
409000611074',Indfor INCOME INDO REMI18071,,19-Jul-18,3600,,1918480,mba_chai,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL18071,,19-Jul-18,663350,,1255130,cred,gpay,travel
409000611074',Indfor INCOME INDO REMI19071,,20-Jul-18,1440,,1253690,lenscart,phonepe,bill_payments
409000611074',INDO GIBL Indiaforensic STL19071,,20-Jul-18,135800,,1117890,lenscart,hdfc_bank,withdrawal
409000611074',FDRL/INTERNAL FUND TRANSFE,,20-Jul-18,,300000,1417890,,,
409000611074',Indfor INCOME INDO REMI20071,,21-Jul-18,3600,,1414290,groffers,zeppay,bill_payments
409000611074',INDO GIBL Indiaforensic STL20071,,21-Jul-18,712099,,702191,ola,hdfc_bank,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,21-Jul-18,,1000000,1702191,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,23-Jul-18,,300000,2002191,,,
409000611074',Indfor INCOME INDO REMI22071,,23-Jul-18,840,,2001351,ola,bhim,jewellary
409000611074',INDO GIBL Indiaforensic STL22071,,23-Jul-18,145400,,1855951,cred,bharatpe,travel
409000611074',Indfor INCOME INDO REMI21071,,23-Jul-18,1920,,1854031,ola,hdfc_bank,grocery
409000611074',INDO GIBL Indiaforensic STL21071,,23-Jul-18,240535,,1613496,ola,paytm,girl_friend
409000611074',Indfor INCOME INDO REMI23071,,24-Jul-18,3840,,1609656,lenscart,amazon_pay,travel
409000611074',INDO GIBL Indiaforensic STL23071,,24-Jul-18,610100,,999556,swiggy,mobikwik,insurance
409000611074',FDRL/INTERNAL FUND TRANSFE,,25-Jul-18,,500000,1499556,,,
409000611074',Indfor INCOME INDO REMI24071,,25-Jul-18,3360,,1496196,zomato,mobikwik,jewellary
409000611074',INDO GIBL Indiaforensic STL24071,,25-Jul-18,518500,,977696,reliance,gpay,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,25-Jul-18,,300000,1277696,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,25-Jul-18,,300000,1577696,,,
409000611074',Indfor INCOME INDO REMI25071,,26-Jul-18,3240,,1574456,bigboss,mobikwik,grocery
409000611074',INDO GIBL Indiaforensic STL25071,,26-Jul-18,442250,,1132206,zomato,zeppay,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,26-Jul-18,,300000,1432206,,,
409000611074',Indfor INCOME INDO REMI26071,,27-Jul-18,3240,,1428966,groffers,bhim,bill_payments
409000611074',INDO GIBL Indiaforensic STL26071,,27-Jul-18,389600,,1039366,lenscart,amazon_pay,wallet
409000611074',FDRL/INTERNAL FUND TRANSFE,,27-Jul-18,,1000000,2039366,,,
409000611074',Indfor INCOME INDO REMI27071,,30-Jul-18,2760,,2036606,ola,phonepe,wallet
409000611074',INDO GIBL Indiaforensic STL27071,,30-Jul-18,457875,,1578731,pentaloon,hdfc_bank,girl_friend
409000611074',Indfor INCOME INDO REMI28071,,30-Jul-18,600,,1578131,lenscart,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL28071,,30-Jul-18,66800,,1511331,swiggy,zeppay,withdrawal
409000611074',Indfor INCOME INDO REMI30071,,31-Jul-18,2280,,1509051,uber,phonepe,withdrawal
409000611074',INDO GIBL Indiaforensic STL30071,,31-Jul-18,341400,,1167651,pentaloon,paytm,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,31-Jul-18,,300000,1467651,,,
409000611074',Indfor INCOME INDO REMI31071,,1-Aug-18,2760,,1464891,cred,amazon_pay,travel
409000611074',INDO GIBL Indiaforensic STL31071,,1-Aug-18,372350,,1092541,uber,bhim,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,1-Aug-18,,300000,1392541,,,
409000611074',Indfor INCOME INDO REMI01081,,2-Aug-18,1080,,1391461,groffers,mobikwik,shopings
409000611074',INDO GIBL Indiaforensic STL01081,,2-Aug-18,145500,,1245961,bigboss,gpay,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,2-Aug-18,,300000,1545961,,,
409000611074',Indfor INCOME INDO REMI02081,,3-Aug-18,840,,1545121,zomato,hdfc_bank,girl_friend
409000611074',INDO GIBL Indiaforensic STL02081,,3-Aug-18,110550,,1434571,cred,amazon_pay,withdrawal
409000611074',Indfor INCOME INDO REMI03081,,4-Aug-18,1200,,1433371,pentaloon,phonepe,wallet
409000611074',INDO GIBL Indiaforensic STL03081,,4-Aug-18,220801,,1212570,ola,zeppay,jewellary
409000611074',Indfor INCOME INDO REMI04081,,6-Aug-18,1560,,1211010,cred,zeppay,girl_friend
409000611074',INDO GIBL Indiaforensic STL04081,,6-Aug-18,269850,,941160,mba_chai,amazon_pay,wallet
409000611074',Indfor INCOME INDO REMI05081,,6-Aug-18,240,,940920,ola,zeppay,bill_payments
409000611074',INDO GIBL Indiaforensic STL05081,,6-Aug-18,17500,,923420,zomato,zeppay,withdrawal
409000611074',FDRL/INTERNAL FUND TRANSFE,,7-Aug-18,,500000,1423420,,,
409000611074',Indfor INCOME INDO REMI06081,,7-Aug-18,3720,,1419700,bigboss,zeppay,withdrawal
409000611074',INDO GIBL Indiaforensic STL06081,,7-Aug-18,457050,,962650,zomato,hdfc_bank,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,7-Aug-18,,300000,1262650,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,7-Aug-18,,300000,1562650,,,
409000611074',Indfor INCOME INDO REMI07081,,8-Aug-18,3840,,1558810,zomato,mobikwik,girl_friend
409000611074',INDO GIBL Indiaforensic STL07081,,8-Aug-18,662025,,896785,mba_chai,amazon_pay,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,8-Aug-18,,500000,1396785,,,
409000611074',Indfor INCOME INDO REMI08081,,9-Aug-18,3480,,1393305,bigboss,amazon_pay,girl_friend
409000611074',INDO GIBL Indiaforensic STL08081,,9-Aug-18,556450,,836855,uber,paytm,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,9-Aug-18,,500000,1336855,,,
409000611074',Indfor INCOME INDO REMI09081,,10-Aug-18,2280,,1334575,ola,paytm,shopings
409000611074',INDO GIBL Indiaforensic STL09081,,10-Aug-18,336850,,997725,bigboss,zeppay,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,10-Aug-18,,1000000,1997725,,,
409000611074',Indfor INCOME INDO REMI10081,,13-Aug-18,2520,,1995205,cred,amazon_pay,wallet
409000611074',INDO GIBL Indiaforensic STL10081,,13-Aug-18,351200,,1644005,zomato,amazon_pay,girl_friend
409000611074',Indfor INCOME INDO REMI11081,,13-Aug-18,1320,,1642685,mba_chai,bhim,travel
409000611074',INDO GIBL Indiaforensic STL11081,,13-Aug-18,200700,,1441985,cred,bharatpe,wallet
409000611074',Indfor INCOME INDO REMI12081,,13-Aug-18,840,,1441145,lenscart,bharatpe,bill_payments
409000611074',INDO GIBL Indiaforensic STL12081,,13-Aug-18,116260,,1324885,zomato,zeppay,wallet
409000611074',Indfor INCOME INDO REMI13081,,14-Aug-18,3480,,1321405,pentaloon,paytm,grocery
409000611074',INDO GIBL Indiaforensic STL13081,,14-Aug-18,517655,,803750,mba_chai,amazon_pay,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,14-Aug-18,,1000000,1803750,,,
409000611074',Indfor INCOME INDO REMI14081,,16-Aug-18,3600,,1800150,mba_chai,mobikwik,grocery
409000611074',INDO GIBL Indiaforensic STL14081,,16-Aug-18,561995,,1238155,pentaloon,paytm,bill_payments
409000611074',Indfor INCOME INDO REMI15081,,16-Aug-18,1320,,1236835,reliance,zeppay,grocery
409000611074',INDO GIBL Indiaforensic STL15081,,16-Aug-18,212000,,1024835,swiggy,amazon_pay,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-18,,500000,1524835,,,
409000611074',Indfor INCOME INDO REMI16081,,17-Aug-18,4440,,1520395,reliance,bharatpe,jewellary
409000611074',INDO GIBL Indiaforensic STL16081,,17-Aug-18,755505,,764890,uber,amazon_pay,wallet
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Aug-18,,400000,1164890,,,
409000611074',Indfor INCOME INDO REMI17081,,18-Aug-18,3960,,1160930,cred,phonepe,travel
409000611074',INDO GIBL Indiaforensic STL17081,,18-Aug-18,615328,,545602,zomato,bharatpe,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Aug-18,,500000,1045602,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Aug-18,,500000,1545602,,,
409000611074',Indfor INCOME INDO REMI18081,,20-Aug-18,1920,,1543682,bigboss,bharatpe,shopings
409000611074',INDO GIBL Indiaforensic STL18081,,20-Aug-18,262900,,1280782,mba_chai,bhim,shopings
409000611074',Indfor INCOME INDO REMI19081,,20-Aug-18,360,,1280422,cred,hdfc_bank,travel
409000611074',INDO GIBL Indiaforensic STL19081,,20-Aug-18,18000,,1262422,groffers,gpay,insurance
409000611074',FDRL/INTERNAL FUND TRANSFE,,21-Aug-18,,400000,1662422,,,
409000611074',Indfor INCOME INDO REMI20081,,21-Aug-18,4200,,1658222,uber,gpay,girl_friend
409000611074',INDO GIBL Indiaforensic STL20081,,21-Aug-18,554751,,1103471,reliance,phonepe,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,23-Aug-18,,400000,1503471,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,23-Aug-18,,400000,1903471,,,
409000611074',Indfor INCOME INDO REMI21081,,23-Aug-18,5280,,1898191,swiggy,gpay,withdrawal
409000611074',INDO GIBL Indiaforensic STL21081,,23-Aug-18,912000,,986191,cred,amazon_pay,travel
409000611074',Indfor INCOME INDO REMI22081,,23-Aug-18,1800,,984391,mba_chai,paytm,bill_payments
409000611074',INDO GIBL Indiaforensic STL22081,,23-Aug-18,335601,,648790,groffers,paytm,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,23-Aug-18,,400000,1048790,,,
409000611074',Indfor INCOME INDO REMI23081,,24-Aug-18,2400,,1046390,lenscart,bhim,withdrawal
409000611074',INDO GIBL Indiaforensic STL23081,,24-Aug-18,338131,,708259,swiggy,hdfc_bank,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,24-Aug-18,,400000,1108259,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,24-Aug-18,,400000,1508259,,,
409000611074',Indfor INCOME INDO REMI24081,,27-Aug-18,1560,,1506699,lenscart,paytm,withdrawal
409000611074',INDO GIBL Indiaforensic STL24081,,27-Aug-18,230300,,1276399,uber,mobikwik,insurance
409000611074',Indfor INCOME INDO REMI25081,,27-Aug-18,720,,1275679,reliance,bhim,insurance
409000611074',INDO GIBL Indiaforensic STL25081,,27-Aug-18,71080,,1204599,groffers,amazon_pay,insurance
409000611074',FDRL/INTERNAL FUND TRANSFE,,27-Aug-18,,400000,1604599,,,
409000611074',Indfor INCOME INDO REMI27081,,28-Aug-18,4320,,1600279,uber,mobikwik,travel
409000611074',INDO GIBL Indiaforensic STL27081,,28-Aug-18,518401,,1081878,bigboss,gpay,withdrawal
409000611074',FDRL/INTERNAL FUND TRANSFE,,28-Aug-18,,400000,1481878,,,
409000611074',Indfor INCOME INDO REMI28081,,29-Aug-18,2160,,1479718,lenscart,mobikwik,shopings
409000611074',INDO GIBL Indiaforensic STL28081,,29-Aug-18,254584,,1225134,cred,zeppay,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,29-Aug-18,,400000,1625134,,,
409000611074',Indfor INCOME INDO REMI29081,,30-Aug-18,2760,,1622374,lenscart,phonepe,wallet
409000611074',INDO GIBL Indiaforensic STL29081,,30-Aug-18,350585,,1271789,groffers,paytm,insurance
409000611074',Indfor INCOME INDO REMI30081,,31-Aug-18,2280,,1269509,bigboss,zeppay,withdrawal
409000611074',INDO GIBL Indiaforensic STL30081,,31-Aug-18,360425,,909084,reliance,mobikwik,bill_payments
409000611074',FDRL/INTERNAL FUND TRANSFE,,31-Aug-18,,500000,1409084,,,
409000611074',Indfor INCOME INDO REMI31081,,1-Sep-18,3000,,1406084,reliance,amazon_pay,girl_friend
409000611074',INDO WEIZ STL310818,,1-Sep-18,414101,,991983,zomato,zeppay,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,1-Sep-18,,500000,1491983,,,
409000611074',Indfor INCOME INDO REMI01091,,3-Sep-18,1440,,1490543,reliance,zeppay,jewellary
409000611074',INDO GIBL Indiaforensic STL01091,,3-Sep-18,236300,,1254243,ola,bhim,insurance
409000611074',Indfor INCOME INDO REMI02091,,3-Sep-18,120,,1254123,reliance,hdfc_bank,shopings
409000611074',INDO GIBL Indiaforensic STL02091,,3-Sep-18,9800,,1244323,swiggy,bhim,withdrawal
409000611074',Indfor INCOME INDO REMI03091,,4-Sep-18,1920,,1242403,pentaloon,paytm,shopings
409000611074',INDO GIBL Indiaforensic STL03091,,4-Sep-18,228025,,1014378,pentaloon,zeppay,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,4-Sep-18,,500000,1514378,,,
409000611074',Indfor INCOME INDO REMI04091,,5-Sep-18,2880,,1511498,zomato,paytm,bill_payments
409000611074',INDO WEIZ STL040918,,5-Sep-18,368300,,1143198,cred,mobikwik,bill_payments
409000611074',Indfor INCOME INDO REMI05091,,6-Sep-18,2880,,1140318,swiggy,paytm,insurance
409000611074',INDO GIBL Indiaforensic STL05091,,6-Sep-18,406628,,733690,zomato,gpay,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,6-Sep-18,,500000,1233690,,,
409000611074',Indfor INCOME INDO REMI06091,,7-Sep-18,2760,,1230930,cred,zeppay,wallet
409000611074',INDO GIBL Indiaforensic STL06091,,7-Sep-18,377198,,853732,swiggy,mobikwik,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,10-Sep-18,,500000,1353732,,,
409000611074',Indfor INCOME INDO REMI07091,,10-Sep-18,3240,,1350492,lenscart,amazon_pay,grocery
409000611074',INDO GIBL Indiaforensic STL07091,,10-Sep-18,441750,,908742,pentaloon,hdfc_bank,withdrawal
409000611074',Indfor INCOME INDO REMI08091,,10-Sep-18,2040,,906702,uber,hdfc_bank,jewellary
409000611074',INDO GIBL Indiaforensic STL08091,,10-Sep-18,274751,,631951,mba_chai,gpay,travel
409000611074',Indfor INCOME INDO REMI09091,,10-Sep-18,360,,631591,ola,bhim,insurance
409000611074',INDO GIBL Indiaforensic STL09091,,10-Sep-18,61600,,569991,mba_chai,mobikwik,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,10-Sep-18,,500000,1069991,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,10-Sep-18,,500000,1569991,,,
409000611074',Indfor INCOME INDO REMI10091,,11-Sep-18,4200,,1565791,zomato,amazon_pay,jewellary
409000611074',INDO GIBL Indiaforensic STL10091,,11-Sep-18,537776,,1028015,zomato,amazon_pay,insurance
409000611074',FDRL/INTERNAL FUND TRANSFE,,12-Sep-18,,1000000,2028015,,,
409000611074',Indfor INCOME INDO REMI11091,,12-Sep-18,5160,,2022855,lenscart,bhim,shopings
409000611074',INDO GIBL Indiaforensic STL11091,,12-Sep-18,776577,,1246278,bigboss,zeppay,girl_friend
409000611074',Indfor INCOME INDO REMI12091,,14-Sep-18,1800,,1244478,cred,hdfc_bank,jewellary
409000611074',INDO GIBL Indiaforensic STL12091,,14-Sep-18,252025,,992453,uber,bharatpe,jewellary
409000611074',Indfor INCOME INDO REMI13091,,14-Sep-18,2520,,989933,mba_chai,bhim,grocery
409000611074',INDO GIBL Indiaforensic STL13091,,14-Sep-18,395501,,594432,reliance,paytm,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,14-Sep-18,,1000000,1594432,,,
409000611074',Indfor INCOME INDO REMI14091,,15-Sep-18,3720,,1590712,pentaloon,zeppay,bill_payments
409000611074',INDO GIBL Indiaforensic STL14091,,15-Sep-18,543351,,1047361,zomato,gpay,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Sep-18,,500000,1547361,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Sep-18,,500000,2047361,,,
409000611074',Indfor INCOME INDO REMI15091,,17-Sep-18,1200,,2046161,swiggy,bharatpe,grocery
409000611074',INDO GIBL Indiaforensic STL15091,,17-Sep-18,223150,,1823011,cred,amazon_pay,shopings
409000611074',Indfor INCOME INDO REMI16091,,17-Sep-18,120,,1822891,pentaloon,mobikwik,wallet
409000611074',INDO GIBL Indiaforensic STL16091,,17-Sep-18,12500,,1810391,groffers,mobikwik,grocery
409000611074',Indfor INCOME INDO REMI17091,,18-Sep-18,3960,,1806431,reliance,amazon_pay,jewellary
409000611074',INDO GIBL Indiaforensic STL17091,,18-Sep-18,546674,,1259757,reliance,bharatpe,wallet
409000611074',Indfor INCOME INDO REMI18091,,19-Sep-18,3720,,1256037,zomato,mobikwik,grocery
409000611074',INDO GIBL Indiaforensic STL18091,,19-Sep-18,533052,,722985,pentaloon,phonepe,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,20-Sep-18,,500000,1222985,,,
409000611074',Indfor INCOME INDO REMI19091,,21-Sep-18,2640,,1220345,uber,bhim,insurance
409000611074',INDO GIBL Indiaforensic STL19091,,21-Sep-18,497477,,722868,reliance,bharatpe,shopings
409000611074',FDRL/INTERNAL FUND TRANSFE,,24-Sep-18,,500000,1222868,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,24-Sep-18,,500000,1722868,,,
409000611074',Indfor INCOME INDO REMI20091,,24-Sep-18,3120,,1719748,zomato,phonepe,shopings
409000611074',INDO GIBL Indiaforensic STL20091,,24-Sep-18,503006,,1216742,lenscart,mobikwik,bill_payments
409000611074',Indfor INCOME INDO REMI21091,,24-Sep-18,1800,,1214942,groffers,bharatpe,jewellary
409000611074',INDO GIBL Indiaforensic STL21091,,24-Sep-18,255052,,959890,pentaloon,hdfc_bank,bill_payments
409000611074',Indfor INCOME INDO REMI22091,,24-Sep-18,600,,959290,mba_chai,paytm,insurance
409000611074',INDO GIBL Indiaforensic STL22091,,24-Sep-18,78250,,881040,cred,mobikwik,girl_friend
409000611074',Indfor INCOME INDO REMI23091,,24-Sep-18,120,,880920,uber,amazon_pay,insurance
409000611074',INDO GIBL Indiaforensic STL23091,,24-Sep-18,6250,,874670,zomato,zeppay,withdrawal
409000611074',FDRL/INTERNAL FUND TRANSFE,,24-Sep-18,,500000,1374670,,,
409000611074',Indfor INCOME INDO REMI24091,,25-Sep-18,2280,,1372390,swiggy,paytm,bill_payments
409000611074',INDO GIBL Indiaforensic STL24091,,25-Sep-18,345725,,1026665,zomato,mobikwik,travel
409000611074',FDRL/INTERNAL FUND TRANSFE,,26-Sep-18,,500000,1526665,,,
409000611074',Indfor INCOME INDO REMI25091,,26-Sep-18,2520,,1524145,ola,gpay,insurance
409000611074',INDO GIBL Indiaforensic STL25091,,26-Sep-18,407252,,1116893,groffers,mobikwik,withdrawal
409000611074',Indfor INCOME INDO REMI26091,,27-Sep-18,1320,,1115573,cred,mobikwik,insurance
409000611074',INDO GIBL Indiaforensic STL26091,,27-Sep-18,256050,,859523,pentaloon,paytm,bill_payments
409000611074',FDRL/INTERNAL FUND TRANSFE,,28-Sep-18,,500000,1359523,,,
409000611074',Indfor INCOME INDO REMI27091,,28-Sep-18,2040,,1357483,lenscart,phonepe,jewellary
409000611074',INDO GIBL Indiaforensic STL27091,,28-Sep-18,327001,,1030482,bigboss,amazon_pay,insurance
409000611074',Indfor INCOME INDO REMI28091,,29-Sep-18,1920,,1028562,mba_chai,bharatpe,bill_payments
409000611074',INDO GIBL Indiaforensic STL28091,,29-Sep-18,231275,,797287,lenscart,mobikwik,grocery
409000611074',FDRL/INTERNAL FUND TRANSFE,,1-Oct-18,,500000,1297287,,,
409000611074',Indfor INCOME INDO REMI29091,,1-Oct-18,2040,,1295247,lenscart,paytm,travel
409000611074',INDO GIBL Indiaforensic STL29091,,1-Oct-18,333800,,961447,lenscart,bharatpe,withdrawal
409000611074',Indfor INCOME INDO REMI30091,,1-Oct-18,120,,961327,uber,zeppay,girl_friend
409000611074',INDO GIBL Indiaforensic STL30091,,1-Oct-18,5000,,956327,lenscart,bhim,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,3-Oct-18,,500000,1456327,,,
409000611074',Indfor INCOME INDO REMI01101,,3-Oct-18,3720,,1452607,reliance,hdfc_bank,shopings
409000611074',INDO GIBL Indiaforensic STL01101,,3-Oct-18,529105,,923502,pentaloon,phonepe,withdrawal
409000611074',Indfor INCOME INDO REMI02101,,3-Oct-18,1200,,922302,reliance,zeppay,shopings
409000611074',INDO GIBL Indiaforensic STL02101,,3-Oct-18,225300,,697002,reliance,hdfc_bank,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,3-Oct-18,,500000,1197002,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,3-Oct-18,,500000,1697002,,,
409000611074',Indfor INCOME INDO REMI03101,,4-Oct-18,3120,,1693882,mba_chai,gpay,girl_friend
409000611074',INDO GIBL Indiaforensic STL03101,,4-Oct-18,545402,,1148480,mba_chai,gpay,travel
409000611074',Indfor INCOME INDO REMI04101,,5-Oct-18,1440,,1147040,groffers,paytm,wallet
409000611074',INDO GIBL Indiaforensic STL04101,,5-Oct-18,156313,,990727,pentaloon,gpay,withdrawal
409000611074',Indfor INCOME INDO REMI05101,,6-Oct-18,1320,,989407,bigboss,bharatpe,insurance
409000611074',INDO GIBL Indiaforensic STL05101,,6-Oct-18,230751,,758656,ola,gpay,grocery
409000611074',FDRL/INTERNAL FUND TRANSFE,,6-Oct-18,,500000,1258656,,,
409000611074',Indfor INCOME INDO REMI07101,,8-Oct-18,480,,1258176,ola,paytm,jewellary
409000611074',INDO GIBL Indiaforensic STL07101,,8-Oct-18,56000,,1202176,pentaloon,amazon_pay,jewellary
409000611074',Indfor INCOME INDO REMI06101,,8-Oct-18,2280,,1199896,lenscart,amazon_pay,girl_friend
409000611074',INDO GIBL Indiaforensic STL06101,,8-Oct-18,282452,,917444,uber,zeppay,bill_payments
409000611074',FDRL/INTERNAL FUND TRANSFE,,8-Oct-18,,500000,1417444,,,
409000611074',Indfor INCOME INDO REMI08101,,9-Oct-18,4080,,1413364,pentaloon,zeppay,bill_payments
409000611074',INDO GIBL Indiaforensic STL08101,,9-Oct-18,530352,,883012,ola,bhim,grocery
409000611074',FDRL/INTERNAL FUND TRANSFE,,9-Oct-18,,500000,1383012,,,
409000611074',Indfor INCOME INDO REMI09101,,10-Oct-18,1920,,1381092,bigboss,bharatpe,girl_friend
409000611074',INDO GIBL Indiaforensic STL09101,,10-Oct-18,315083,,1066009,swiggy,gpay,girl_friend
409000611074',FDRL/INTERNAL FUND TRANSFE,,11-Oct-18,,500000,1566009,,,
409000611074',Indfor INCOME INDO REMI10101,,11-Oct-18,3720,,1562289,swiggy,gpay,travel
409000611074',INDO GIBL Indiaforensic STL10101,,11-Oct-18,584951,,977338,bigboss,zeppay,withdrawal
409000611074',FDRL/INTERNAL FUND TRANSFE,,12-Oct-18,,500000,1477338,,,
409000611074',Indfor INCOME INDO REMI11101,,12-Oct-18,4080,,1473258,uber,bhim,travel
409000611074',INDO GIBL Indiaforensic STL11101,,12-Oct-18,599251,,874007,lenscart,paytm,wallet
409000611074',FDRL/INTERNAL FUND TRANSFE,,15-Oct-18,,500000,1374007,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,15-Oct-18,,500000,1874007,,,
409000611074',Indfor INCOME INDO REMI12101,,15-Oct-18,3840,,1870167,mba_chai,hdfc_bank,wallet
409000611074',INDO GIBL Indiaforensic STL12101,,15-Oct-18,730425,,1139742,uber,amazon_pay,shopings
409000611074',Indfor INCOME INDO REMI13101,,15-Oct-18,1440,,1138302,uber,gpay,grocery
409000611074',INDO GIBL Indiaforensic STL13101,,15-Oct-18,173350,,964952,cred,amazon_pay,shopings
409000611074',Indfor INCOME INDO REMI14101,,15-Oct-18,360,,964592,swiggy,gpay,grocery
409000611074',INDO GIBL Indiaforensic STL14101,,15-Oct-18,34500,,930092,swiggy,mobikwik,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Oct-18,,500000,1430092,,,
409000611074',Indfor INCOME INDO REMI15101,,16-Oct-18,5160,,1424932,mba_chai,hdfc_bank,jewellary
409000611074',INDO GIBL Indiaforensic STL15101,,16-Oct-18,780576,,644356,ola,bharatpe,bill_payments
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Oct-18,,200000,844356,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Oct-18,,300000,1144356,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Oct-18,,200000,1344356,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Oct-18,,300000,1644356,,,
409000611074',Indfor INCOME INDO REMI16101,,17-Oct-18,4080,,1640276,reliance,hdfc_bank,withdrawal
409000611074',INDO GIBL Indiaforensic STL16101,,17-Oct-18,673628,,966648,zomato,amazon_pay,jewellary
409000611074',FDRL/INTERNAL FUND TRANSFE,,17-Oct-18,,500000,1466648,,,
409000611074',Indfor INCOME INDO REMI17101,,19-Oct-18,1200,,1465448,zomato,hdfc_bank,insurance
409000611074',INDO GIBL Indiaforensic STL17101,,19-Oct-18,119200,,1346248,ola,paytm,girl_friend
409000611074',Indfor INCOME INDO REMI18101,,19-Oct-18,1200,,1345048,mba_chai,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL18101,,19-Oct-18,149802,,1195246,zomato,bharatpe,bill_payments
409000611074',Indfor INCOME INDO REMI19101,,20-Oct-18,480,,1194766,ola,gpay,withdrawal
409000611074',INDO GIBL Indiaforensic STL19101,,20-Oct-18,56000,,1138766,pentaloon,bharatpe,bill_payments
409000611074',Indfor INCOME INDO REMI20101,,22-Oct-18,1200,,1137566,ola,zeppay,insurance
409000611074',INDO GIBL Indiaforensic STL20101,,22-Oct-18,223600,,913966,pentaloon,phonepe,wallet
409000611074',Indfor INCOME INDO REMI21101,,22-Oct-18,120,,913846,zomato,mobikwik,shopings
409000611074',INDO GIBL Indiaforensic STL21101,,22-Oct-18,10500,,903346,pentaloon,phonepe,girl_friend
